,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2022-01-29 09:00:00,1.7,15.0,12.2,24.8,-0.7547095802227722,0.656059028990507,1.6,17.0,11.1,24.8,-0.7193398003386512,0.6946583704589973,1.4,15.0,10.3,24.8,-0.7193398003386512,0.6946583704589973,0.9,15.0,8.3,24.9,-0.7660444431189781,0.6427876096865393,0.9,17.0,8.3,25.1,-0.7193398003386512,0.6946583704589973,12.646666666666667,2.26,5.42,1.0,6.123233995736766e-17
2022-01-29 09:30:00,1.8,17.0,12.1,24.8,-0.7547095802227722,0.656059028990507,1.7,17.0,11.9,24.8,-0.6819983600624983,0.7313537016191707,1.3,15.0,9.7,24.8,-0.7071067811865477,0.7071067811865475,0.9,14.0,8.5,24.9,-0.8829475928589271,0.4694715627858904,0.8,15.0,8.2,25.1,-0.7986355100472932,0.6018150231520479,5.986666666666667,2.16,3.8,0.9510565162951536,-0.3090169943749473
2022-01-29 10:00:00,1.7,15.0,11.3,24.8,-0.7431448254773947,0.6691306063588578,1.8,15.0,12.5,24.7,-0.7880107536067218,0.6156614753256585,1.5,15.0,11.3,24.8,-0.7071067811865477,0.7071067811865475,1.0,15.0,8.7,24.9,-0.8386705679454243,0.5446390350150266,0.9,17.0,8.3,25.0,-0.7431448254773947,0.6691306063588578,13.423333333333332,2.08,4.619999999999999,0.9612616959383188,-0.275637355816999
2022-01-29 10:30:00,2.0,17.0,10.7,24.9,-0.8571673007021123,0.515038074910054,1.7,17.0,12.2,24.7,-0.7071067811865477,0.7071067811865475,1.5,15.0,11.4,24.8,-0.7071067811865477,0.7071067811865475,1.0,15.0,7.9,24.9,-0.7660444431189781,0.6427876096865393,0.9,17.0,7.9,25.0,-0.7986355100472932,0.6018150231520479,15.790000000000001,2.28,5.34,0.9975640502598242,-0.0697564737441253
2022-01-29 11:00:00,1.9,14.0,10.7,24.9,-0.7660444431189781,0.6427876096865393,1.7,15.0,12.1,24.8,-0.6691306063588581,0.7431448254773942,1.5,15.0,11.2,24.8,-0.7431448254773947,0.6691306063588578,1.1,17.0,9.1,24.8,-0.8386705679454243,0.5446390350150266,0.9,17.0,7.6,25.0,-0.6560590289905074,0.7547095802227719,6.21,2.9,5.5600000000000005,0.9945218953682732,0.1045284632676534
2022-01-29 11:30:00,2.0,15.0,11.1,25.0,-0.7986355100472932,0.6018150231520479,1.6,14.0,12.0,24.8,-0.7880107536067218,0.6156614753256585,1.9,15.0,12.6,24.8,-0.7660444431189781,0.6427876096865393,1.2,17.0,9.6,24.8,-0.7431448254773947,0.6691306063588578,0.8,17.0,7.5,24.9,-0.7547095802227722,0.656059028990507,9.200000000000001,2.9,5.36,0.9271838545667874,0.3746065934159119
2022-01-29 12:00:00,1.9,14.0,10.3,24.9,-0.7880107536067218,0.6156614753256585,1.7,15.0,12.2,24.8,-0.7547095802227722,0.656059028990507,1.6,17.0,11.1,24.8,-0.7193398003386512,0.6946583704589973,1.4,15.0,10.3,24.8,-0.7193398003386512,0.6946583704589973,0.9,15.0,8.3,24.9,-0.7660444431189781,0.6427876096865393,7.976666666666667,3.1,5.36,0.9902680687415704,0.1391731009600654
2022-01-29 12:30:00,1.8,14.0,9.8,24.9,-0.8386705679454243,0.5446390350150266,1.8,17.0,12.1,24.8,-0.7547095802227722,0.656059028990507,1.7,17.0,11.9,24.8,-0.6819983600624983,0.7313537016191707,1.3,15.0,9.7,24.8,-0.7071067811865477,0.7071067811865475,0.9,14.0,8.5,24.9,-0.8829475928589271,0.4694715627858904,13.853333333333333,2.8,5.66,0.8480480961564261,-0.5299192642332048
2022-01-29 13:00:00,1.8,15.0,9.9,25.0,-0.8191520442889918,0.573576436351046,1.7,15.0,11.3,24.8,-0.7431448254773947,0.6691306063588578,1.8,15.0,12.5,24.7,-0.7880107536067218,0.6156614753256585,1.5,15.0,11.3,24.8,-0.7071067811865477,0.7071067811865475,1.0,15.0,8.7,24.9,-0.8386705679454243,0.5446390350150266,11.023333333333333,2.05,4.9,0.9961946980917455,0.0871557427476581
2022-01-29 13:30:00,1.6,17.0,9.3,25.0,-0.9205048534524404,0.3907311284892735,2.0,17.0,10.7,24.9,-0.8571673007021123,0.515038074910054,1.7,17.0,12.2,24.7,-0.7071067811865477,0.7071067811865475,1.5,15.0,11.4,24.8,-0.7071067811865477,0.7071067811865475,1.0,15.0,7.9,24.9,-0.7660444431189781,0.6427876096865393,5.41,2.3600000000000003,5.74,0.9612616959383188,-0.275637355816999
2022-02-01 06:00:00,2.0,10.0,8.6,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.6,24.9,-0.5735764363510464,0.8191520442889916,1.5,13.0,9.5,24.9,-0.6819983600624983,0.7313537016191707,1.4,13.0,8.7,24.9,-0.5735764363510464,0.8191520442889916,1.2,13.0,7.9,24.9,-0.8386705679454243,0.5446390350150266,9.67,0.3,1.2,0.7880107536067219,0.6156614753256583
2022-02-01 06:30:00,1.8,12.0,9.2,24.8,-0.6819983600624983,0.7313537016191707,1.7,13.0,9.4,24.9,-0.6156614753256582,0.788010753606722,1.3,13.0,8.5,24.9,-0.7193398003386512,0.6946583704589973,1.3,13.0,8.6,24.9,-0.6560590289905074,0.7547095802227719,1.4,13.0,8.9,24.9,-0.7660444431189781,0.6427876096865393,6.6,0.4,1.0,0.5877852522924731,0.8090169943749475
2022-02-01 07:00:00,1.5,9.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.6,12.0,9.4,24.9,-0.5735764363510464,0.8191520442889916,1.4,13.0,8.9,24.9,-0.6560590289905074,0.7547095802227719,1.2,13.0,8.5,24.9,-0.6691306063588581,0.7431448254773942,1.2,13.0,8.3,24.9,-0.7193398003386512,0.6946583704589973,6.65,0.5,1.0,0.8290375725550418,-0.5591929034707467
2022-02-01 07:00:00,1.5,13.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.4,24.8,-0.6560590289905074,0.7547095802227719,1.3,12.0,8.7,24.9,-0.4694715627858908,0.882947592858927,1.4,13.0,9.1,24.9,-0.5735764363510464,0.8191520442889916,1.4,13.0,8.6,24.9,-0.6819983600624983,0.7313537016191707,6.65,0.5,1.0,0.8290375725550418,-0.5591929034707467
2022-02-01 07:30:00,1.9,13.0,9.5,24.8,-0.7071067811865477,0.7071067811865475,1.6,12.0,8.5,24.9,-0.7071067811865477,0.7071067811865475,1.5,12.0,9.1,24.9,-0.5877852522924732,0.8090169943749473,1.4,13.0,8.9,24.9,-0.6156614753256582,0.788010753606722,1.4,13.0,8.6,24.9,-0.7071067811865477,0.7071067811865475,8.495000000000001,0.0,0.6,0.0,1.0
2022-02-01 08:00:00,1.5,10.0,9.1,24.8,-0.7071067811865477,0.7071067811865475,1.7,12.0,8.9,24.8,-0.6691306063588581,0.7431448254773942,1.5,13.0,9.2,24.9,-0.4848096202463368,0.8746197071393959,1.3,13.0,8.7,24.9,-0.6293203910498378,0.7771459614569706,1.3,13.0,8.4,24.9,-0.7660444431189781,0.6427876096865393,11.635,0.6,1.52,0.9781476007338056,-0.2079116908177593
2022-02-01 08:30:00,1.5,13.0,9.0,24.8,-0.5591929034707466,0.8290375725550418,2.0,10.0,8.6,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.6,24.9,-0.5735764363510464,0.8191520442889916,1.5,13.0,9.5,24.9,-0.6819983600624983,0.7313537016191707,1.4,13.0,8.7,24.9,-0.5735764363510464,0.8191520442889916,9.969999999999999,1.24,3.18,0.9902680687415704,0.1391731009600654
2022-02-01 09:00:00,1.7,12.0,9.5,24.8,-0.6560590289905074,0.7547095802227719,1.8,12.0,9.2,24.8,-0.6819983600624983,0.7313537016191707,1.7,13.0,9.4,24.9,-0.6156614753256582,0.788010753606722,1.3,13.0,8.5,24.9,-0.7193398003386512,0.6946583704589973,1.3,13.0,8.6,24.9,-0.6560590289905074,0.7547095802227719,9.899999999999999,1.42,3.2,0.7193398003386511,-0.6946583704589974
2022-02-01 09:30:00,1.6,12.0,9.2,24.9,-0.6156614753256582,0.788010753606722,1.5,9.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.6,12.0,9.4,24.9,-0.5735764363510464,0.8191520442889916,1.4,13.0,8.9,24.9,-0.6560590289905074,0.7547095802227719,1.2,13.0,8.5,24.9,-0.6691306063588581,0.7431448254773942,11.665,2.28,4.4,0.9975640502598242,0.0697564737441252
2022-02-01 10:00:00,1.5,12.0,8.9,24.9,-0.6819983600624983,0.7313537016191707,1.5,13.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.4,24.8,-0.6560590289905074,0.7547095802227719,1.3,12.0,8.7,24.9,-0.4694715627858908,0.882947592858927,1.4,13.0,9.1,24.9,-0.5735764363510464,0.8191520442889916,10.969999999999999,3.0,5.04,0.9702957262759964,-0.2419218955996677
2022-02-01 10:30:00,1.6,17.0,9.5,24.9,-0.6691306063588581,0.7431448254773942,1.9,13.0,9.5,24.8,-0.7071067811865477,0.7071067811865475,1.6,12.0,8.5,24.9,-0.7071067811865477,0.7071067811865475,1.5,12.0,9.1,24.9,-0.5877852522924732,0.8090169943749473,1.4,13.0,8.9,24.9,-0.6156614753256582,0.788010753606722,11.135,3.1,5.779999999999999,0.9902680687415704,0.1391731009600654
2022-02-01 11:00:00,1.7,17.0,9.8,24.9,-0.7880107536067218,0.6156614753256585,1.5,10.0,9.1,24.8,-0.7071067811865477,0.7071067811865475,1.7,12.0,8.9,24.8,-0.6691306063588581,0.7431448254773942,1.5,13.0,9.2,24.9,-0.4848096202463368,0.8746197071393959,1.3,13.0,8.7,24.9,-0.6293203910498378,0.7771459614569706,10.85,1.84,5.16,0.984807753012208,0.1736481776669304
2022-02-01 11:30:00,1.5,17.0,9.2,24.9,-0.6819983600624983,0.7313537016191707,1.5,13.0,9.0,24.8,-0.5591929034707466,0.8290375725550418,2.0,10.0,8.6,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.6,24.9,-0.5735764363510464,0.8191520442889916,1.5,13.0,9.5,24.9,-0.6819983600624983,0.7313537016191707,9.985,3.0,5.66,0.9612616959383188,-0.275637355816999
2022-02-01 12:00:00,1.7,13.0,9.7,24.9,-0.7071067811865477,0.7071067811865475,1.7,12.0,9.5,24.8,-0.6560590289905074,0.7547095802227719,1.8,12.0,9.2,24.8,-0.6819983600624983,0.7313537016191707,1.7,13.0,9.4,24.9,-0.6156614753256582,0.788010753606722,1.3,13.0,8.5,24.9,-0.7193398003386512,0.6946583704589973,10.83,3.3,6.2,0.9993908270190958,-0.0348994967025009
2022-02-01 12:30:00,2.1,17.0,11.1,25.0,-0.7880107536067218,0.6156614753256585,1.6,12.0,9.2,24.9,-0.6156614753256582,0.788010753606722,1.5,9.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.6,12.0,9.4,24.9,-0.5735764363510464,0.8191520442889916,1.4,13.0,8.9,24.9,-0.6560590289905074,0.7547095802227719,10.485,2.8,5.9,0.9902680687415704,-0.1391731009600653
2022-02-01 13:00:00,2.7,15.0,12.2,25.0,-0.7431448254773947,0.6691306063588578,1.5,12.0,8.9,24.9,-0.6819983600624983,0.7313537016191707,1.5,13.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.4,24.8,-0.6560590289905074,0.7547095802227719,1.3,12.0,8.7,24.9,-0.4694715627858908,0.882947592858927,9.629999999999999,2.5,5.44,0.9271838545667874,0.3746065934159119
2022-02-01 13:30:00,2.1,15.0,10.6,25.0,-0.7431448254773947,0.6691306063588578,1.6,17.0,9.5,24.9,-0.6691306063588581,0.7431448254773942,1.9,13.0,9.5,24.8,-0.7071067811865477,0.7071067811865475,1.6,12.0,8.5,24.9,-0.7071067811865477,0.7071067811865475,1.5,12.0,9.1,24.9,-0.5877852522924732,0.8090169943749473,12.0,2.38,5.24,0.9902680687415704,0.1391731009600654
2022-02-01 14:00:00,2.2,15.0,11.0,25.0,-0.7547095802227722,0.656059028990507,1.7,17.0,9.8,24.9,-0.7880107536067218,0.6156614753256585,1.5,10.0,9.1,24.8,-0.7071067811865477,0.7071067811865475,1.7,12.0,8.9,24.8,-0.6691306063588581,0.7431448254773942,1.5,13.0,9.2,24.9,-0.4848096202463368,0.8746197071393959,16.2,2.9799999999999995,6.279999999999999,0.984807753012208,0.1736481776669304
2022-02-01 14:30:00,2.5,15.0,11.2,25.0,-0.5877852522924732,0.8090169943749473,1.5,17.0,9.2,24.9,-0.6819983600624983,0.7313537016191707,1.5,13.0,9.0,24.8,-0.5591929034707466,0.8290375725550418,2.0,10.0,8.6,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.6,24.9,-0.5735764363510464,0.8191520442889916,11.1,3.2,6.5,0.9902680687415704,0.1391731009600654
2022-02-01 15:00:00,3.3,14.0,12.5,25.0,-0.6691306063588581,0.7431448254773942,1.7,13.0,9.7,24.9,-0.7071067811865477,0.7071067811865475,1.7,12.0,9.5,24.8,-0.6560590289905074,0.7547095802227719,1.8,12.0,9.2,24.8,-0.6819983600624983,0.7313537016191707,1.7,13.0,9.4,24.9,-0.6156614753256582,0.788010753606722,10.565000000000001,2.88,5.88,0.9902680687415704,0.1391731009600654
2022-02-01 15:30:00,2.8,15.0,11.8,25.0,-0.7431448254773947,0.6691306063588578,2.1,17.0,11.1,25.0,-0.7880107536067218,0.6156614753256585,1.6,12.0,9.2,24.9,-0.6156614753256582,0.788010753606722,1.5,9.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.6,12.0,9.4,24.9,-0.5735764363510464,0.8191520442889916,1.5350000000000001,2.58,5.24,0.7193398003386511,0.6946583704589974
2022-02-01 16:00:00,3.0,14.0,11.8,25.0,-0.7193398003386512,0.6946583704589973,2.7,15.0,12.2,25.0,-0.7431448254773947,0.6691306063588578,1.5,12.0,8.9,24.9,-0.6819983600624983,0.7313537016191707,1.5,13.0,9.0,24.8,-0.6691306063588581,0.7431448254773942,1.8,13.0,9.4,24.8,-0.6560590289905074,0.7547095802227719,5.75,3.2,5.66,0.8829475928589269,0.4694715627858908
2022-02-01 16:30:00,2.7,14.0,11.4,25.0,-0.7431448254773947,0.6691306063588578,2.1,15.0,10.6,25.0,-0.7431448254773947,0.6691306063588578,1.6,17.0,9.5,24.9,-0.6691306063588581,0.7431448254773942,1.9,13.0,9.5,24.8,-0.7071067811865477,0.7071067811865475,1.6,12.0,8.5,24.9,-0.7071067811865477,0.7071067811865475,17.255,2.26,4.6,0.8660254037844386,0.5000000000000001
2022-02-01 17:00:00,2.9,14.0,11.6,25.0,-0.7071067811865477,0.7071067811865475,2.2,15.0,11.0,25.0,-0.7547095802227722,0.656059028990507,1.7,17.0,9.8,24.9,-0.7880107536067218,0.6156614753256585,1.5,10.0,9.1,24.8,-0.7071067811865477,0.7071067811865475,1.7,12.0,8.9,24.8,-0.6691306063588581,0.7431448254773942,9.030000000000001,2.4,5.119999999999999,0.9612616959383188,0.2756373558169991
2022-02-01 17:30:00,2.9,14.0,11.3,24.9,-0.6560590289905074,0.7547095802227719,2.5,15.0,11.2,25.0,-0.5877852522924732,0.8090169943749473,1.5,17.0,9.2,24.9,-0.6819983600624983,0.7313537016191707,1.5,13.0,9.0,24.8,-0.5591929034707466,0.8290375725550418,2.0,10.0,8.6,24.8,-0.6691306063588581,0.7431448254773942,11.68,2.48,5.54,0.9902680687415704,-0.1391731009600653
2022-02-05 06:00:00,1.9,13.0,11.0,24.7,-0.8829475928589271,0.4694715627858904,1.8,13.0,10.5,24.8,-0.7193398003386512,0.6946583704589973,1.9,13.0,10.8,24.8,-0.6560590289905074,0.7547095802227719,2.1,14.0,10.8,24.8,-0.7547095802227722,0.656059028990507,2.4,13.0,11.2,25.0,-0.6691306063588581,0.7431448254773942,10.835,0.2,0.8,0.3090169943749474,0.9510565162951536
2022-02-05 06:30:00,1.9,13.0,10.6,24.7,-0.7660444431189781,0.6427876096865393,1.9,13.0,11.0,24.8,-0.7193398003386512,0.6946583704589973,1.9,13.0,10.8,24.8,-0.7193398003386512,0.6946583704589973,2.0,13.0,10.6,24.8,-0.6560590289905074,0.7547095802227719,2.1,13.0,10.9,25.0,-0.7986355100472932,0.6018150231520479,7.05,0.1,0.7,0.898794046299167,0.4383711467890774
2022-02-05 07:00:00,2.0,13.0,11.0,24.7,-0.6819983600624983,0.7313537016191707,1.9,13.0,10.8,24.8,-0.6691306063588581,0.7431448254773942,1.9,13.0,10.8,24.8,-0.7547095802227722,0.656059028990507,2.1,13.0,10.8,24.8,-0.6691306063588581,0.7431448254773942,2.2,13.0,10.7,24.9,-0.6819983600624983,0.7313537016191707,17.3,0.0,0.6,0.0,1.0
2022-02-05 07:30:00,2.0,13.0,11.3,24.8,-0.8191520442889918,0.573576436351046,1.7,12.0,10.5,24.8,-0.6819983600624983,0.7313537016191707,1.8,13.0,10.6,24.8,-0.7660444431189781,0.6427876096865393,1.8,13.0,10.7,24.8,-0.7193398003386512,0.6946583704589973,2.0,13.0,10.5,24.9,-0.6560590289905074,0.7547095802227719,6.7,0.7,1.54,-0.961261695938319,-0.2756373558169989
2022-02-05 08:00:00,2.1,13.0,11.4,24.7,-0.8191520442889918,0.573576436351046,1.9,13.0,11.1,24.8,-0.7547095802227722,0.656059028990507,2.0,13.0,11.0,24.8,-0.7547095802227722,0.656059028990507,1.8,13.0,10.7,24.8,-0.5877852522924732,0.8090169943749473,1.9,14.0,10.4,24.9,-0.7986355100472932,0.6018150231520479,9.629999999999999,1.4,2.2,-0.7431448254773947,0.6691306063588578
2022-02-05 08:30:00,2.1,13.0,11.2,24.8,-0.8386705679454243,0.5446390350150266,1.9,13.0,11.1,24.7,-0.7660444431189781,0.6427876096865393,1.8,13.0,10.6,24.8,-0.7880107536067218,0.6156614753256585,1.9,13.0,10.8,24.8,-0.7431448254773947,0.6691306063588578,1.8,13.0,10.5,24.8,-0.6691306063588581,0.7431448254773942,9.915,2.18,2.7,-0.7193398003386512,0.6946583704589973
2022-02-05 09:00:00,2.0,13.0,11.5,24.8,-0.7880107536067218,0.6156614753256585,1.9,13.0,11.0,24.7,-0.8829475928589271,0.4694715627858904,1.8,13.0,10.5,24.8,-0.7193398003386512,0.6946583704589973,1.9,13.0,10.8,24.8,-0.6560590289905074,0.7547095802227719,2.1,14.0,10.8,24.8,-0.7547095802227722,0.656059028990507,15.649999999999999,0.6,1.44,-0.8290375725550418,-0.5591929034707466
